Что входит в понятие «авария», изложенное в Федеральном законе от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»?                                                                                  ; Контролируемое и (или) неконтролируемое горение, а также взрыв опасного производственного объекта                                                                                                                                                                                                                                  ; _Разрушение сооружений и (или) технических устройств, применяемых на опасном производственном объекте, неконтролируемые взрыв и (или) выброс опасных веществ                                                                                                                                                                                                                                                                 ; Отказ или повреждение технических устройств, применяемых на опасном производственном объекте, отклонение от установленного режима технологического процесса                                                                  ; Нарушение целостности или полное разрушение сооружений и технических устройств опасного производственного объекта при отсутствии взрыва либо выброса опасных веществ
Кто осуществляет государственный строительный надзор за строительством, реконструкцией объектов капитального строительства, отнесенных Градостроительным кодексом Российской Федерации к особо опасным, технически сложным и уникальным?; _Федеральный орган исполнительной власти, уполномоченный Правительством Российской Федерации                                                                                                                                                                                                                                       ; Орган исполнительной власти субъекта Российской Федерации, уполномоченный на осуществление регионального государственного строительного надзора                                                                                                                                                                                                                                                                              ; Федеральный орган исполнительной власти, уполномоченный на проведение государственной экспертизы проектной документации, или подведомственные ему государственные (бюджетные или автономные) учреждения
Какими перечисленными документами могут устанавливаться обязательные для применения и исполнения требования к объектам технического регулирования?                                                                                      ; Техническими регламентами, национальными стандартами и сводами правил                                                                                                                                                                                                                                                              ; Национальными стандартами и сводами правил                                                                                                                                                                                                                                                                                                                                                                                   ; Технологическими регламентами                                                                                                                                                                                                ; _Техническими регламентами
В какой форме проводится оценка соблюдения соискателем лицензии, лицензиатом лицензионных требований?                                                                                                                                   ; В форме оценки соответствия соискателя лицензии, лицензиата лицензионным требованиям, проводимой в соответствии со статьей 19.1 Федерального закона «О лицензировании отдельных видов деятельности»                                                                                                                                ; В форме государственного контроля (надзора) за соблюдением лицензиатом лицензионных требований, осуществляемого в соответствии со статьей 19.2 Федерального закона «О лицензировании отдельных видов деятельности»                                                                                                                                                                                                           ; _Во всех перечисленных формах
Кто имеет право принимать решение о создании государственной комиссии по техническому расследованию причин аварии и назначать председателя указанной комиссии?                                                                          ; Только Президент Российской Федерации                                                                                                                                                                                                                                                                                              ; Только Правительство Российской Федерации                                                                                                                                                                                                                                                                                                                                                                                    ; Президент Российской Федерации или Правительство Российской Федерации                                                                                                                                                        ; _Президент Российской Федерации, Правительство Российской Федерации или руководитель федерального органа исполнительной власти в области промышленной безопасности
В каком случае страховщик обязан осуществить страховую выплату по договору обязательного страхования опасного производственного объекта?                                                                                                ; В результате убытков, являющихся упущенной выгодой, в том числе связанных с утратой товарной стоимости имущества                                                                                                                                                                                                                   ; Если потерпевший понес расходы, связанные с неисполнением или ненадлежащим исполнением своих гражданско-правовых обязательств                                                                                                                                                                                                                                                                                                ; В результате причинения вреда имуществу страхователя                                                                                                                                                                         ; Если вред причинен в результате террористического акта                                                                                                                                                         ; _Во всех перечисленных случаях страховые выплаты не осуществляются страховщиком
Какой нормативный правовой акт устанавливает обязательность проведения подготовки и аттестации работников, эксплуатирующих опасные производственные объекты, в области промышленной безопасности?                                       ; Трудовой кодекс Российской Федерации                                                                                                                                                                                                                                                                                               ; _Федеральный закон от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»                                                                                                                                                                                                                                                                                                                    ; Постановление Правительства Российской Федерации от 25.10.2019 № 1365 «О подготовке и аттестации в области промышленной безопасности...»                                                                                     ; Приказ Ростехнадзора от 26.11.2020 № 459 «Об утверждении Административного регламента...»
При каком условии юридическое лицо признается виновным в совершении административного правонарушения?                                                                                                                                   ; _Если будет установлено, что у него имелась возможность для соблюдения правил и норм, за нарушение которых предусмотрена административная ответственность, но им не были приняты все зависящие от него меры по их соблюдению                                                                                                       ; Если должностное лицо, рассматривающее дело об административном правонарушении, уверено в виновности юридического лица                                                                                                                                                                                                                                                                                                       ; Если юридическое лицо признало факт совершения административного правонарушения
Какая информация не содержится в общем разделе плана мероприятий по локализации и ликвидации последствий аварий на опасных производственных объектах?                                                                                   ; Сценарии наиболее вероятных аварий и наиболее опасных по последствиям аварий                                                                                                                                                                                                                                                       ; Характеристика объекта, в отношении которого разрабатывается план мероприятий                                                                                                                                                                                                                                                                                                                                                ; Характеристики аварийности, присущие объектам, в отношении которых разрабатывается план мероприятий, и травматизма на таких объектах                                                                                         ; _Порядок действий в случае аварии на объекте в соответствии с требованиями, установленными федеральными нормами и правилами в области промышленной безопасности
Какие эксперты имеют право участвовать в проведении экспертизы промышленной безопасности в отношении опасных производственных объектов II класса опасности?                                                                             ; Только эксперты первой категории                                                                                                                                                                                                                                                                                                   ; Только эксперты второй категории                                                                                                                                                                                                                                                                                                                                                                                             ; Эксперты третьей и (или) второй категории                                                                                                                                                                                    ; _Эксперты первой и (или) второй категории
